OBJECTID;CODIGO;nombre;CATEGORIA;TECNOLOGIA;ESTADO;FECHA_INSTALACION;altitud;latitud;longitud;DEPARTAMENTO;MUNICIPIO;AREA_OPERATIVA;AREA_HIDROGRAFICA;ZONA_HIDROGRAFICA;observacion;CORRIENTE;FECHA_SUSPENSION;SUBZONA_HIDROGRAFICA;ENTIDAD;subred
2768;23175020;AEROPUERTO OTU [23175020];Climática Ordinaria;Convencional;Activa;15/05/1940;643;7,01175;-74,71630556;Antioquia;Remedios;Area Operativa 01 - Antioquia-Chocó;Magdalena Cauca;Medio Magdalena;;0;;Río Cimitarra y otros directos al Magdalena;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;RED DE ISOTOPIA AREA OPERATIVA 01,
248;23155030;AEROPUERTO YARIGUIES [23155030];Sinóptica Principal;Convencional;Activa;15/07/1931;126;7,02638889;-73,80861111;Santander;Barrancabermeja;Area Operativa 08 - Santanderes-Arauca;Magdalena Cauca;Medio Magdalena;;Orinoco;;Río Opón;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Colombia,
4075;23195040;UNIVERSIDAD INDUSTRIAL SANTANDER [23195040];Climática Principal;Convencional;Suspendida;14/01/1957;118;7,14472222;-73,12222222;Santander;Bucaramanga;Area Operativa 08 - Santanderes-Arauca;Magdalena Cauca;Medio Magdalena;Cambio Nombre por error en migración;0;43486,14727;Río Lebrija y otros directos al Magdalena;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;
3041;24065010;BRISAS LAS HACIENDA [24065010];Pluviométrica;Convencional;Activa;15/07/1973;138;7,24611111;-73,79;Santander;Puerto Wilches;Area Operativa 08 - Santanderes-Arauca;Magdalena Cauca;Sogamoso;Código orfeo 20187080001413;0;;Río Sogamoso;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;
3049;23187110;COQUERA LA [23187110];Limnimétrica;Convencional;Suspendida;15/08/1974;70;7,25;-73,91666667;Santander;Puerto Wilches;Area Operativa 08 - Santanderes-Arauca;Magdalena Cauca;Medio Magdalena;;Magdalena;29844;Río Lebrija y otros directos al Magdalena;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;
2852;23185010;VILLA LEIVA [23185010];Climática Principal;Convencional;Activa;15/01/1966;328;7,45611111;-73,53722222;Santander;Sabana De Torres;Area Operativa 08 - Santanderes-Arauca;Magdalena Cauca;Medio Magdalena;;Atrato;;Río Lebrija y otros directos al Magdalena;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;RED ALERTAS - AREA OPERATIVA 08,
595;23197080;SAN ALBERTO MIRA 6 [23197080];Limnimétrica;Convencional;Suspendida;15/01/1966;70;7,88333333;-73,7;Santander;Puerto Wilches;Area Operativa 08 - Santanderes-Arauca;Magdalena Cauca;Medio Magdalena;;Lebrija;29143;Río Lebrija y otros directos al Magdalena;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;
3067;23215030;AGUAS CLARAS [23215030];Pluviométrica;Convencional;Activa;15/09/1973;208;8,22888889;-73,60277778;Cesar;Aguachica;Area Operativa 08 - Santanderes-Arauca;Magdalena Cauca;Medio Magdalena;Código orfeo 20187080001413;0;;Quebrada El Carmen y Otros Directos al Magdalena;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;
